value,n_nodes,max_abs_error,rms_abs_error,converged,n_scatter_iterations,wall_time_s
2,89,1.9992522637402033e-09,1.5412685640017906e-09,True,24,0.082
4,89,1.2791817605162237e-09,9.405847293540864e-10,True,25,0.112
6,89,1.3183956704132527e-09,9.593196694860575e-10,True,25,0.142
8,89,1.329230309154994e-09,9.627713423800945e-10,True,25,0.161
